,DATE,SPX
3219,20/12/1982,136.25
3220,21/12/1982,138.6100006
3221,22/12/1982,138.8300018
3222,23/12/1982,139.7200012
3223,27/12/1982,142.1699982
3224,28/12/1982,140.7700043
3225,29/12/1982,141.2400055
3226,30/12/1982,140.3300018
3227,31/12/1982,140.6399994
3228,3/1/1983,138.3399963
3229,4/1/1983,141.3600006
3230,5/1/1983,141.9600067
3231,6/1/1983,145.2700043
3232,7/1/1983,145.1799927
3233,10/1/1983,146.7799988
3234,11/1/1983,145.7799988
3235,12/1/1983,146.6900024
3236,13/1/1983,145.7299957
3237,14/1/1983,146.6499939
3238,17/1/1983,146.7200012
3239,18/1/1983,146.3999939
3240,19/1/1983,145.2700043
3241,20/1/1983,146.2899933
3242,21/1/1983,143.8500061
3243,24/1/1983,139.9700012
3244,25/1/1983,141.75
3245,26/1/1983,141.5399933
3246,27/1/1983,144.2700043
3247,28/1/1983,144.5099945
3248,31/1/1983,145.3000031
3249,1/2/1983,142.9600067
3250,2/2/1983,143.2299957
3251,3/2/1983,144.2599945
3252,4/2/1983,146.1399994
3253,7/2/1983,146.9299927
3254,8/2/1983,145.6999969
3255,9/2/1983,145
3256,10/2/1983,147.5
3257,11/2/1983,147.6499939
3258,14/2/1983,148.9299927
3259,15/2/1983,148.3000031
3260,16/2/1983,147.4299927
3261,17/2/1983,147.4400024
3262,18/2/1983,148
3263,22/2/1983,145.4799957
3264,23/2/1983,146.7899933
3265,24/2/1983,149.6000061
3266,25/2/1983,149.7400055
3267,28/2/1983,148.0599976
3268,1/3/1983,150.8800049
3269,2/3/1983,152.3000031
3270,3/3/1983,153.4799957
3271,4/3/1983,153.6699982
3272,7/3/1983,153.6699982
3273,8/3/1983,151.2599945
3274,9/3/1983,152.8699951
3275,10/3/1983,151.8000031
3276,11/3/1983,151.2400055
3277,14/3/1983,150.8300018
3278,15/3/1983,151.3699951
3279,16/3/1983,149.8099976
3280,17/3/1983,149.5899963
3281,18/3/1983,149.8999939
3282,21/3/1983,151.1900024
3283,22/3/1983,150.6600037
3284,23/3/1983,152.8099976
3285,24/3/1983,153.3699951
3286,25/3/1983,152.6699982
3287,28/3/1983,151.8500061
3288,29/3/1983,151.5899963
3289,30/3/1983,153.3899994
3290,31/3/1983,152.9600067
3291,4/4/1983,153.0200043
3292,5/4/1983,151.8999939
3293,6/4/1983,151.0399933
3294,7/4/1983,151.7599945
3295,8/4/1983,152.8500061
3296,11/4/1983,155.1399994
3297,12/4/1983,155.8200073
3298,13/4/1983,156.7700043
3299,14/4/1983,158.1199951
3300,15/4/1983,158.75
3301,18/4/1983,159.7400055
3302,19/4/1983,158.7100067
3303,20/4/1983,160.7100067
3304,21/4/1983,160.0500031
3305,22/4/1983,160.4199982
3306,25/4/1983,158.8099976
3307,26/4/1983,161.8099976
3308,27/4/1983,161.4400024
3309,28/4/1983,162.9499969
3310,29/4/1983,164.4299927
3311,2/5/1983,162.1100006
3312,3/5/1983,162.3399963
3313,4/5/1983,163.3099976
3314,5/5/1983,164.2799988
3315,6/5/1983,166.1000061
3316,9/5/1983,165.8099976
3317,10/5/1983,165.9499969
3318,11/5/1983,164.9600067
3319,12/5/1983,164.25
3320,13/5/1983,164.9100037
3321,16/5/1983,163.3999939
3322,17/5/1983,163.7100067
3323,18/5/1983,163.2700043
3324,19/5/1983,161.9900055
3325,20/5/1983,162.1399994
3326,23/5/1983,163.4299927
3327,24/5/1983,165.5399933
3328,25/5/1983,166.2100067
3329,26/5/1983,165.4799957
3330,27/5/1983,164.4600067
3331,31/5/1983,162.3899994
3332,1/6/1983,162.5500031
3333,2/6/1983,163.9799957
3334,3/6/1983,164.4199982
3335,6/6/1983,164.8300018
3336,7/6/1983,162.7700043
3337,8/6/1983,161.3600006
3338,9/6/1983,161.8300018
3339,10/6/1983,162.6799927
3340,13/6/1983,164.8399963
3341,14/6/1983,165.5299988
3342,15/6/1983,167.1199951
3343,16/6/1983,169.1399994
3344,17/6/1983,169.1300049
3345,20/6/1983,169.0200043
3346,21/6/1983,170.5299988
3347,22/6/1983,170.9900055
3348,23/6/1983,170.5700073
3349,24/6/1983,170.4100037
3350,27/6/1983,168.4600067
3351,28/6/1983,165.6799927
3352,29/6/1983,166.6399994
3353,30/6/1983,167.6399994
3354,1/7/1983,168.6399994
3355,5/7/1983,166.6000061
3356,6/7/1983,168.4799957
3357,7/7/1983,167.5599976
3358,8/7/1983,167.0800018
3359,11/7/1983,168.1100006
3360,12/7/1983,165.5299988
3361,13/7/1983,165.4600067
3362,14/7/1983,166.0099945
3363,15/7/1983,164.2899933
3364,18/7/1983,163.9499969
3365,19/7/1983,164.8200073
3366,20/7/1983,169.2899933
3367,21/7/1983,169.0599976
3368,22/7/1983,168.8899994
3369,25/7/1983,169.5299988
3370,26/7/1983,170.5299988
3371,27/7/1983,167.5899963
3372,28/7/1983,165.0399933
3373,29/7/1983,162.5599976
3374,1/8/1983,162.0399933
3375,2/8/1983,162.0099945
3376,3/8/1983,163.4400024
3377,4/8/1983,161.3300018
3378,5/8/1983,161.7400055
3379,8/8/1983,159.1799927
3380,9/8/1983,160.1300049
3381,10/8/1983,161.5399933
3382,11/8/1983,161.5399933
3383,12/8/1983,162.1600037
3384,15/8/1983,163.6999969
3385,16/8/1983,163.4100037
3386,17/8/1983,165.2899933
3387,18/8/1983,163.5500031
3388,19/8/1983,163.9799957
3389,22/8/1983,164.3399963
3390,23/8/1983,162.7700043
3391,24/8/1983,161.25
3392,25/8/1983,160.8399963
3393,26/8/1983,162.1399994
3394,29/8/1983,162.25
3395,30/8/1983,162.5800018
3396,31/8/1983,164.3999939
3397,1/9/1983,164.2299957
3398,2/9/1983,165
3399,6/9/1983,167.8899994
3400,7/9/1983,167.9600067
3401,8/9/1983,167.7700043
3402,9/9/1983,166.9199982
3403,12/9/1983,165.4799957
3404,13/9/1983,164.8000031
3405,14/9/1983,165.3500061
3406,15/9/1983,164.3800049
3407,16/9/1983,166.25
3408,19/9/1983,167.6199951
3409,20/9/1983,169.2400055
3410,21/9/1983,168.4100037
3411,22/9/1983,169.7599945
3412,23/9/1983,169.5099945
3413,26/9/1983,170.0700073
3414,27/9/1983,168.4299927
3415,28/9/1983,168
3416,29/9/1983,167.2299957
3417,30/9/1983,166.0700073
3418,3/10/1983,165.8099976
3419,4/10/1983,166.2700043
3420,5/10/1983,167.7400055
3421,6/10/1983,170.2799988
3422,7/10/1983,170.8000031
3423,10/10/1983,172.6499939
3424,11/10/1983,170.3399963
3425,12/10/1983,169.6199951
3426,13/10/1983,169.8699951
3427,14/10/1983,169.8600006
3428,17/10/1983,170.4299927
3429,18/10/1983,167.8099976
3430,19/10/1983,166.7299957
3431,20/10/1983,166.9799957
3432,21/10/1983,165.9499969
3433,24/10/1983,165.9900055
3434,25/10/1983,166.4700012
3435,26/10/1983,165.3800049
3436,27/10/1983,164.8399963
3437,28/10/1983,163.3699951
3438,31/10/1983,163.5500031
3439,1/11/1983,163.6600037
3440,2/11/1983,164.8399963
3441,3/11/1983,163.4499969
3442,4/11/1983,162.4400024
3443,7/11/1983,161.9100037
3444,8/11/1983,161.7599945
3445,9/11/1983,163.9700012
3446,10/11/1983,164.4100037
3447,11/11/1983,166.2899933
3448,14/11/1983,166.5800018
3449,15/11/1983,165.3600006
3450,16/11/1983,166.0800018
3451,17/11/1983,166.1300049
3452,18/11/1983,165.0899963
3453,21/11/1983,166.0500031
3454,22/11/1983,166.8399963
3455,23/11/1983,166.9600067
3456,25/11/1983,167.1799927
3457,28/11/1983,166.5399933
3458,29/11/1983,167.9100037
3459,30/11/1983,166.3999939
3460,1/12/1983,166.4900055
3461,2/12/1983,165.4400024
3462,5/12/1983,165.7599945
3463,6/12/1983,165.4700012
3464,7/12/1983,165.9100037
3465,8/12/1983,165.1999969
3466,9/12/1983,165.0800018
3467,12/12/1983,165.6199951
3468,13/12/1983,164.9299927
3469,14/12/1983,163.3300018
3470,15/12/1983,161.6600037
3471,16/12/1983,162.3899994
3472,19/12/1983,162.3200073
3473,20/12/1983,162
3474,21/12/1983,163.5599976
3475,22/12/1983,163.5299988
3476,23/12/1983,163.2200012
3477,27/12/1983,164.7599945
3478,28/12/1983,165.3399963
3479,29/12/1983,164.8600006
3480,30/12/1983,164.9299927
3481,3/1/1984,164.0399933
3482,4/1/1984,166.7799988
3483,5/1/1984,168.8099976
3484,6/1/1984,169.2799988
3485,9/1/1984,168.8999939
3486,10/1/1984,167.9499969
3487,11/1/1984,167.8000031
3488,12/1/1984,167.75
3489,13/1/1984,167.0200043
3490,16/1/1984,167.1799927
3491,17/1/1984,167.8300018
3492,18/1/1984,167.5500031
3493,19/1/1984,167.0399933
3494,20/1/1984,166.2100067
3495,23/1/1984,164.8699951
3496,24/1/1984,165.9400024
3497,25/1/1984,164.8399963
3498,26/1/1984,164.2400055
3499,27/1/1984,163.9400024
3500,30/1/1984,162.8699951
3501,31/1/1984,163.4100037
3502,1/2/1984,162.7400055
3503,2/2/1984,163.3600006
3504,3/2/1984,160.9100037
3505,6/2/1984,158.0800018
3506,7/2/1984,158.7400055
3507,8/2/1984,155.8500061
3508,9/2/1984,155.4199982
3509,10/2/1984,156.3000031
3510,13/2/1984,154.9499969
3511,14/2/1984,156.6100006
3512,15/2/1984,156.25
3513,16/2/1984,156.1300049
3514,17/2/1984,155.7400055
3515,21/2/1984,154.6399994
3516,22/2/1984,154.3099976
3517,23/2/1984,154.2899933
3518,24/2/1984,157.5099945
3519,27/2/1984,159.3000031
3520,28/2/1984,156.8200073
3521,29/2/1984,157.0599976
3522,1/3/1984,158.1900024
3523,2/3/1984,159.2400055
3524,5/3/1984,157.8899994
3525,6/3/1984,156.25
3526,7/3/1984,154.5700073
3527,8/3/1984,155.1900024
3528,9/3/1984,154.3500061
3529,12/3/1984,156.3399963
3530,13/3/1984,156.7799988
3531,14/3/1984,156.7700043
3532,15/3/1984,157.4100037
3533,16/3/1984,159.2700043
3534,19/3/1984,157.7799988
3535,20/3/1984,158.8600006
3536,21/3/1984,158.6600037
3537,22/3/1984,156.6900024
3538,23/3/1984,156.8600006
3539,26/3/1984,156.6699982
3540,27/3/1984,157.3000031
3541,28/3/1984,159.8800049
3542,29/3/1984,159.5200043
3543,30/3/1984,159.1799927
3544,2/4/1984,157.9799957
3545,3/4/1984,157.6600037
3546,4/4/1984,157.5399933
3547,5/4/1984,155.0399933
3548,6/4/1984,155.4799957
3549,9/4/1984,155.4499969
3550,10/4/1984,155.8699951
3551,11/4/1984,155
3552,12/4/1984,157.7299957
3553,13/4/1984,157.3099976
3554,16/4/1984,158.3200073
3555,17/4/1984,158.9700012
3556,18/4/1984,157.8999939
3557,19/4/1984,158.0200043
3558,23/4/1984,156.8000031
3559,24/4/1984,158.0700073
3560,25/4/1984,158.6499939
3561,26/4/1984,160.3000031
3562,27/4/1984,159.8899994
3563,30/4/1984,160.0500031
3564,1/5/1984,161.6799927
3565,2/5/1984,161.8999939
3566,3/5/1984,161.1999969
3567,4/5/1984,159.1100006
3568,7/5/1984,159.4700012
3569,8/5/1984,160.5200043
3570,9/5/1984,160.1100006
3571,10/5/1984,160
3572,11/5/1984,158.4900055
3573,14/5/1984,157.5
3574,15/5/1984,158
3575,16/5/1984,157.9900055
3576,17/5/1984,156.5700073
3577,18/5/1984,155.7799988
3578,21/5/1984,154.7299957
3579,22/5/1984,153.8800049
3580,23/5/1984,153.1499939
3581,24/5/1984,151.2299957
3582,25/5/1984,151.6199951
3583,29/5/1984,150.2899933
3584,30/5/1984,150.3500061
3585,31/5/1984,150.5500031
3586,1/6/1984,153.2400055
3587,4/6/1984,154.3399963
3588,5/6/1984,153.6499939
3589,6/6/1984,155.0099945
3590,7/6/1984,154.9199982
3591,8/6/1984,155.1699982
3592,11/6/1984,153.0599976
3593,12/6/1984,152.1900024
3594,13/6/1984,152.1300049
3595,14/6/1984,150.3899994
3596,15/6/1984,149.0299988
3597,18/6/1984,151.7299957
3598,19/6/1984,152.6100006
3599,20/6/1984,154.8399963
3600,21/6/1984,154.5099945
3601,22/6/1984,154.4600067
3602,25/6/1984,153.9700012
3603,26/6/1984,152.7100067
3604,27/6/1984,151.6399994
3605,28/6/1984,152.8399963
3606,29/6/1984,153.1799927
3607,2/7/1984,153.1999969
3608,3/7/1984,153.6999969
3609,5/7/1984,152.7599945
3610,6/7/1984,152.2400055
3611,9/7/1984,153.3600006
3612,10/7/1984,152.8899994
3613,11/7/1984,150.5599976
3614,12/7/1984,150.0299988
3615,13/7/1984,150.8800049
3616,16/7/1984,151.6000061
3617,17/7/1984,152.3800049
3618,18/7/1984,151.3999939
3619,19/7/1984,150.3699951
3620,20/7/1984,149.5500031
3621,23/7/1984,148.9499969
3622,24/7/1984,147.8200073
3623,25/7/1984,148.8300018
3624,26/7/1984,150.0800018
3625,27/7/1984,151.1900024
3626,30/7/1984,150.1900024
3627,31/7/1984,150.6600037
3628,1/8/1984,154.0800018
3629,2/8/1984,157.9900055
3630,3/8/1984,162.3500061
3631,6/8/1984,162.6000061
3632,7/8/1984,162.7200012
3633,8/8/1984,161.75
3634,9/8/1984,165.5399933
3635,10/8/1984,165.4199982
3636,13/8/1984,165.4299927
3637,14/8/1984,164.4199982
3638,15/8/1984,162.8000031
3639,16/8/1984,163.7700043
3640,17/8/1984,164.1399994
3641,20/8/1984,164.9400024
3642,21/8/1984,167.8300018
3643,22/8/1984,167.0599976
3644,23/8/1984,167.1199951
3645,24/8/1984,167.5099945
3646,27/8/1984,166.4400024
3647,28/8/1984,167.3999939
3648,29/8/1984,167.0899963
3649,30/8/1984,166.6000061
3650,31/8/1984,166.6799927
3651,4/9/1984,164.8800049
3652,5/9/1984,164.2899933
3653,6/9/1984,165.6499939
3654,7/9/1984,164.3699951
3655,10/9/1984,164.2599945
3656,11/9/1984,164.4499969
3657,12/9/1984,164.6799927
3658,13/9/1984,167.9400024
3659,14/9/1984,168.7799988
3660,17/9/1984,168.8699951
3661,18/9/1984,167.6499939
3662,19/9/1984,166.9400024
3663,20/9/1984,167.4700012
3664,21/9/1984,165.6699982
3665,24/9/1984,165.2799988
3666,25/9/1984,165.6199951
3667,26/9/1984,166.2799988
3668,27/9/1984,166.9600067
3669,28/9/1984,166.1000061
3670,1/10/1984,164.6199951
3671,2/10/1984,163.5899963
3672,3/10/1984,162.4400024
3673,4/10/1984,162.9199982
3674,5/10/1984,162.6799927
3675,8/10/1984,162.1300049
3676,9/10/1984,161.6699982
3677,10/10/1984,162.1100006
3678,11/10/1984,162.7799988
3679,12/10/1984,164.1799927
3680,15/10/1984,165.7700043
3681,16/10/1984,164.7799988
3682,17/10/1984,164.1399994
3683,18/10/1984,168.1000061
3684,19/10/1984,167.9600067
3685,22/10/1984,167.3600006
3686,23/10/1984,167.0899963
3687,24/10/1984,167.1999969
3688,25/10/1984,166.3099976
3689,26/10/1984,165.2899933
3690,29/10/1984,164.7799988
3691,30/10/1984,166.8399963
3692,31/10/1984,166.0899963
3693,1/11/1984,167.4900055
3694,2/11/1984,167.4199982
3695,5/11/1984,168.5800018
3696,6/11/1984,170.4100037
3697,7/11/1984,169.1699982
3698,8/11/1984,168.6799927
3699,9/11/1984,167.6000061
3700,12/11/1984,167.3600006
3701,13/11/1984,165.9700012
3702,14/11/1984,165.9900055
3703,15/11/1984,165.8899994
3704,16/11/1984,164.1000061
3705,19/11/1984,163.0899963
3706,20/11/1984,164.1799927
3707,21/11/1984,164.5099945
3708,23/11/1984,166.9199982
3709,26/11/1984,165.5500031
3710,27/11/1984,166.2899933
3711,28/11/1984,165.0200043
3712,29/11/1984,163.9100037
3713,30/11/1984,163.5800018
3714,3/12/1984,162.8200073
3715,4/12/1984,163.3800049
3716,5/12/1984,162.1000061
3717,6/12/1984,162.7599945
3718,7/12/1984,162.2599945
3719,10/12/1984,162.8300018
3720,11/12/1984,163.0700073
3721,12/12/1984,162.6300049
3722,13/12/1984,161.8099976
3723,14/12/1984,162.6900024
3724,17/12/1984,163.6100006
3725,18/12/1984,168.1100006
3726,19/12/1984,167.1600037
3727,20/12/1984,166.3800049
3728,21/12/1984,165.5099945
3729,24/12/1984,166.7599945
3730,26/12/1984,166.4700012
3731,27/12/1984,165.75
3732,28/12/1984,166.2599945
3733,31/12/1984,167.2400055
3734,2/1/1985,165.3699951
3735,3/1/1985,164.5700073
3736,4/1/1985,163.6799927
3737,7/1/1985,164.2400055
3738,8/1/1985,163.9900055
3739,9/1/1985,165.1799927
3740,10/1/1985,168.3099976
3741,11/1/1985,167.9100037
3742,14/1/1985,170.5099945
3743,15/1/1985,170.8099976
3744,16/1/1985,171.1900024
3745,17/1/1985,170.7299957
3746,18/1/1985,171.3200073
3747,21/1/1985,175.2299957
3748,22/1/1985,175.4799957
3749,23/1/1985,177.3000031
3750,24/1/1985,176.7100067
3751,25/1/1985,177.3500061
3752,28/1/1985,177.3999939
3753,29/1/1985,179.1799927
3754,30/1/1985,179.3899994
3755,31/1/1985,179.6300049
3756,1/2/1985,178.6300049
3757,4/2/1985,180.3500061
3758,5/2/1985,180.6100006
3759,6/2/1985,180.4299927
3760,7/2/1985,181.8200073
3761,8/2/1985,182.1900024
3762,11/2/1985,180.5099945
3763,12/2/1985,180.5599976
3764,13/2/1985,183.3500061
3765,14/2/1985,182.4100037
3766,15/2/1985,181.6000061
3767,19/2/1985,181.3300018
3768,20/2/1985,181.1799927
3769,21/2/1985,180.1900024
3770,22/2/1985,179.3600006
3771,25/2/1985,179.2299957
3772,26/2/1985,181.1699982
3773,27/2/1985,180.7100067
3774,28/2/1985,181.1799927
3775,1/3/1985,183.2299957
3776,4/3/1985,182.0599976
3777,5/3/1985,182.2299957
3778,6/3/1985,180.6499939
3779,7/3/1985,179.5099945
3780,8/3/1985,179.1000061
3781,11/3/1985,178.7899933
3782,12/3/1985,179.6600037
3783,13/3/1985,178.1900024
3784,14/3/1985,177.8399963
3785,15/3/1985,176.5299988
3786,18/3/1985,176.8800049
3787,19/3/1985,179.5399933
3788,20/3/1985,179.0800018
3789,21/3/1985,179.3500061
3790,22/3/1985,179.0399933
3791,25/3/1985,177.9700012
3792,26/3/1985,178.4299927
3793,27/3/1985,179.5399933
3794,28/3/1985,179.5399933
3795,29/3/1985,180.6600037
3796,1/4/1985,181.2700043
3797,2/4/1985,180.5299988
3798,3/4/1985,179.1100006
3799,4/4/1985,179.0299988
3800,8/4/1985,178.0299988
3801,9/4/1985,178.2100067
3802,10/4/1985,179.4199982
3803,11/4/1985,180.1900024
3804,12/4/1985,180.5399933
3805,15/4/1985,180.9199982
3806,16/4/1985,181.1999969
3807,17/4/1985,181.6799927
3808,18/4/1985,180.8399963
3809,19/4/1985,181.1100006
3810,22/4/1985,180.6999969
3811,23/4/1985,181.8800049
3812,24/4/1985,182.2599945
3813,25/4/1985,183.4299927
3814,26/4/1985,182.1799927
3815,29/4/1985,180.6300049
3816,30/4/1985,179.8300018
3817,1/5/1985,178.3699951
3818,2/5/1985,179.0099945
3819,3/5/1985,180.0800018
3820,6/5/1985,179.9900055
3821,7/5/1985,180.7599945
3822,8/5/1985,180.6199951
3823,9/5/1985,181.9199982
3824,10/5/1985,184.2799988
3825,13/5/1985,184.6100006
3826,14/5/1985,183.8699951
3827,15/5/1985,184.5399933
3828,16/5/1985,185.6600037
3829,17/5/1985,187.4199982
3830,20/5/1985,189.7200012
3831,21/5/1985,189.6399994
3832,22/5/1985,188.5599976
3833,23/5/1985,187.6000061
3834,24/5/1985,188.2899933
3835,28/5/1985,187.8600006
3836,29/5/1985,187.6799927
3837,30/5/1985,187.75
3838,31/5/1985,189.5500031
3839,3/6/1985,189.3200073
3840,4/6/1985,190.0399933
3841,5/6/1985,190.1600037
3842,6/6/1985,191.0599976
3843,7/6/1985,189.6799927
3844,10/6/1985,189.5099945
3845,11/6/1985,189.0399933
3846,12/6/1985,187.6100006
3847,13/6/1985,185.3300018
3848,14/6/1985,187.1000061
3849,17/6/1985,186.5299988
3850,18/6/1985,187.3399963
3851,19/6/1985,186.6300049
3852,20/6/1985,186.7299957
3853,21/6/1985,189.6100006
3854,24/6/1985,189.1499939
3855,25/6/1985,189.7400055
3856,26/6/1985,190.0599976
3857,27/6/1985,191.2299957
3858,28/6/1985,191.8500061
3859,1/7/1985,192.4299927
3860,2/7/1985,192.0099945
3861,3/7/1985,191.4499969
3862,5/7/1985,192.5200043
3863,8/7/1985,191.9299927
3864,9/7/1985,191.0500031
3865,10/7/1985,192.3699951
3866,11/7/1985,192.9400024
3867,12/7/1985,193.2899933
3868,15/7/1985,192.7200012
3869,16/7/1985,194.7200012
3870,17/7/1985,195.6499939
3871,18/7/1985,194.3800049
3872,19/7/1985,195.1300049
3873,22/7/1985,194.3500061
3874,23/7/1985,192.5500031
3875,24/7/1985,191.5800018
3876,25/7/1985,192.0599976
3877,26/7/1985,192.3999939
3878,29/7/1985,189.6000061
3879,30/7/1985,189.9299927
3880,31/7/1985,190.9199982
3881,1/8/1985,192.1100006
3882,2/8/1985,191.4799957
3883,5/8/1985,190.6199951
3884,6/8/1985,187.9299927
3885,7/8/1985,187.6799927
3886,8/8/1985,188.9499969
3887,9/8/1985,188.3200073
3888,12/8/1985,187.6300049
3889,13/8/1985,187.3000031
3890,14/8/1985,187.4100037
3891,15/8/1985,187.2599945
3892,16/8/1985,186.1000061
3893,19/8/1985,186.3800049
3894,20/8/1985,188.0800018
3895,21/8/1985,189.1600037
3896,22/8/1985,187.3600006
3897,23/8/1985,187.1699982
3898,26/8/1985,187.3099976
3899,27/8/1985,188.1000061
3900,28/8/1985,188.8300018
3901,29/8/1985,188.9299927
3902,30/8/1985,188.6300049
3903,3/9/1985,187.9100037
3904,4/9/1985,187.3699951
3905,5/9/1985,187.2700043
3906,6/9/1985,188.2400055
3907,9/9/1985,188.25
3908,10/9/1985,186.8999939
3909,11/9/1985,185.0299988
3910,12/9/1985,183.6900024
3911,13/9/1985,182.9100037
3912,16/9/1985,182.8800049
3913,17/9/1985,181.3600006
3914,18/9/1985,181.7100067
3915,19/9/1985,183.3899994
3916,20/9/1985,182.0500031
3917,23/9/1985,184.3000031
3918,24/9/1985,182.6199951
3919,25/9/1985,180.6600037
3920,26/9/1985,181.2899933
3921,30/9/1985,182.0800018
3922,1/10/1985,185.0700073
3923,2/10/1985,184.0599976
3924,3/10/1985,184.3600006
3925,4/10/1985,183.2200012
3926,7/10/1985,181.8699951
3927,8/10/1985,181.8699951
3928,9/10/1985,182.5200043
3929,10/10/1985,182.7799988
3930,11/10/1985,184.2799988
3931,14/10/1985,186.3699951
3932,15/10/1985,186.0800018
3933,16/10/1985,187.9799957
3934,17/10/1985,187.6600037
3935,18/10/1985,187.0399933
3936,21/10/1985,186.9600067
3937,22/10/1985,188.0399933
3938,23/10/1985,189.0899963
3939,24/10/1985,188.5
3940,25/10/1985,187.5200043
3941,28/10/1985,187.7599945
3942,29/10/1985,189.2299957
3943,30/10/1985,190.0700073
3944,31/10/1985,189.8200073
3945,1/11/1985,191.5299988
3946,4/11/1985,191.25
3947,5/11/1985,192.3699951
3948,6/11/1985,192.7599945
3949,7/11/1985,192.6199951
3950,8/11/1985,193.7200012
3951,11/11/1985,197.2799988
3952,12/11/1985,198.0800018
3953,13/11/1985,197.1000061
3954,14/11/1985,199.0599976
3955,15/11/1985,198.1100006
3956,18/11/1985,198.7100067
3957,19/11/1985,198.6699982
3958,20/11/1985,198.9900055
3959,21/11/1985,201.4100037
3960,22/11/1985,201.5200043
3961,25/11/1985,200.3500061
3962,26/11/1985,200.6699982
3963,27/11/1985,202.5399933
3964,29/11/1985,202.1699982
3965,2/12/1985,200.4600067
3966,3/12/1985,200.8600006
3967,4/12/1985,204.2299957
3968,5/12/1985,203.8800049
3969,6/12/1985,202.9900055
3970,9/12/1985,204.25
3971,10/12/1985,204.3899994
3972,11/12/1985,206.3099976
3973,12/12/1985,206.7299957
3974,13/12/1985,209.9400024
3975,16/12/1985,212.0200043
3976,17/12/1985,210.6499939
3977,18/12/1985,209.8099976
3978,19/12/1985,210.0200043
3979,20/12/1985,210.9400024
3980,23/12/1985,208.5700073
3981,24/12/1985,207.1399994
3982,26/12/1985,207.6499939
3983,27/12/1985,209.6100006
3984,30/12/1985,210.6799927
3985,31/12/1985,211.2799988
3986,2/1/1986,209.5899963
3987,3/1/1986,210.8800049
3988,6/1/1986,210.6499939
3989,7/1/1986,213.8000031
3990,8/1/1986,207.9700012
3991,9/1/1986,206.1100006
3992,10/1/1986,205.9600067
3993,13/1/1986,206.7200012
3994,14/1/1986,206.6399994
3995,15/1/1986,208.2599945
3996,16/1/1986,209.1699982
3997,17/1/1986,208.4299927
3998,20/1/1986,207.5299988
3999,21/1/1986,205.7899933
4000,22/1/1986,203.4900055
4001,23/1/1986,204.25
4002,24/1/1986,206.4299927
4003,27/1/1986,207.3899994
4004,28/1/1986,209.8099976
4005,29/1/1986,210.2899933
4006,30/1/1986,209.3300018
4007,31/1/1986,211.7799988
4008,3/2/1986,213.9600067
4009,4/2/1986,212.7899933
4010,5/2/1986,212.9600067
4011,6/2/1986,213.4700012
4012,7/2/1986,214.5599976
4013,10/2/1986,216.2400055
4014,11/2/1986,215.9199982
4015,12/2/1986,215.9700012
4016,13/2/1986,217.3999939
4017,14/2/1986,219.7599945
4018,18/2/1986,222.4499969
4019,19/2/1986,219.7599945
4020,20/2/1986,222.2200012
